0.08	21.013464	21.03666855	21.03669401	21.05963479	19.6651068
0.16	21.42771842	21.44566257	21.44567748	21.46335993	21.36672842
0.24	21.73729297	21.7500555	21.75006291	21.7625697	23.09645594
0.32	21.94449775	21.95222973	21.95223241	21.95971794	24.84601676
0.4	22.05297879	22.05589231	22.05589268	22.05857178	26.60738865
0.48	22.06749125	22.06584811	22.06584824	22.06398488	28.37289572
0.56	21.99367548	21.98777616	21.98777777	21.9816741	30.13528635
0.64	21.83784267	21.828016	21.82802047	21.81800647	31.88779366
0.72	21.60677537	21.59336899	21.59337737	21.57980139	33.62417949
0.8	21.30754638	21.2909182	21.29093124	21.2741515	35.33876327
0.88	20.94735825	20.92786897	20.92788717	20.90826431	37.02643743
0.96	20.53340431	20.51141102	20.51143466	20.48932545	38.68267098
1.04	20.07275144	20.04860233	20.04863146	20.02438351	40.30350297
1.12	19.57224373	19.54627375	19.54630828	19.52025577	41.88552767
1.2	19.03842589	19.01095339	19.01099311	18.9834535	43.42587291
1.28	18.47748474	18.44880902	18.44885359	18.42012517	44.92217324
1.36	17.89520706	17.86560659	17.86565563	17.8360158	46.37253918
1.44	17.29695167	17.26668307	17.26673611	17.23644038	47.77552376
1.52	16.68763394	16.65693145	16.656988	16.62626947	49.13008751
1.6	16.07172067	16.04079613	16.0408557	16.00992512	50.43556266
1.68	15.45323367	15.42227692	15.42233899	15.39138509	51.69161738
1.76	14.83576028	14.80493978	14.80500386	14.77419408	52.89822064
1.84	14.22246932	14.19193312	14.19199874	14.16148013	54.05560819
1.92	13.61613124	13.58600803	13.58607472	13.55597504	55.16425005
2	13.01914112	12.98954147	12.98960881	12.96003774	56.22481967
2.08	12.43354379	12.40456139	12.40462899	12.37567944	57.23816517
2.16	11.86105991	11.83277295	11.83284045	11.80458985	58.2052825
2.24	11.30311264	11.27558511	11.27565218	11.24816385	59.12729083
2.32	10.76085409	10.73413709	10.73420345	10.70752789	60.00541002
2.4	10.23519127	10.2093243	10.2093897	10.18356585	60.84094015
2.48	9.726811097	9.701823258	9.701887476	9.676943965	61.63524315
2.56	9.236204237	9.21211542	9.212178269	9.188134551	62.38972635
2.64	8.763687667	8.740509624	8.740570946	8.717438395	63.10582785
2.72	8.30942573	8.287163094	8.287222759	8.265005679	63.78500366
2.8	7.873449698	7.852100922	7.852158825	7.830855384	64.42871641
2.88	7.455675791	7.435234008	7.435290069	7.414893155	65.03842564
2.96	7.055921664	7.036375474	7.036429634	7.016927641	65.61557932
3.04	6.673921403	6.655255586	6.655307803	6.636685339	66.16160676
3.12	6.309339074	6.291535232	6.291585482	6.273824005	66.67791253
3.2	5.961780905	5.944818037	5.944866311	5.927944704	67.16587151
3.28	5.630806176	5.614661189	5.61470749	5.598602569	67.62682473
3.36	5.315936886	5.300585054	5.300629396	5.285316364	68.06207612
3.44	5.016666315	5.002081673	5.002124081	4.987576921	68.47288996
3.52	4.732466532	4.718622233	4.718662739	4.704854569	68.86048891
3.6	4.462794969	4.449663587	4.44970223	4.436605602	69.22605267
3.68	4.207100122	4.194653915	4.194690741	4.182277904	69.57071705
3.76	3.96482647	3.953037612	3.953072669	3.941315796	69.89557356
3.84	3.735418691	3.72425946	3.724292801	3.713164182	70.2016692
3.92	3.518325237	3.507768184	3.507799865	3.497272067	70.49000675
4	3.31300135	3.303019433	3.303049511	3.293095517	70.76154515
4.08	3.118911567	3.109478266	3.109506801	3.100100119	71.0172002
4.16	2.935531783	2.926621193	2.926648243	2.917763001	71.25784539
4.24	2.762350916	2.753937821	2.753963446	2.745574462	71.4843129
4.32	2.598872231	2.590932159	2.59095642	2.583039261	71.69739472
4.4	2.444614357	2.437123629	2.437146583	2.429677611	71.89784381
4.48	2.299112043	2.2920478	2.292069507	2.285025904	72.08637539
4.56	2.161916686	2.155256913	2.15527743	2.148637224	72.26366829
4.64	2.032596666	2.026320204	2.026339586	2.020081661	72.43036623
4.72	1.910737509	1.904824057	1.904842359	1.898946457	72.58707922
4.8	1.795941907	1.790372024	1.790389299	1.78483602	72.73438498
4.88	1.687829628	1.682584721	1.68260102	1.677371814	72.87283021
4.96	1.58603731	1.581099625	1.581114998	1.576192151	73.00293205
5.04	1.490218186	1.48557079	1.485585284	1.480951905	73.12517933
5.12	1.400041732	1.395668495	1.395682156	1.391322154	73.24003395
5.2	1.315193266	1.311078841	1.311091713	1.306989779	73.34793213
5.28	1.235373503	1.231503299	1.231515424	1.227657004	73.44928563
5.36	1.160298071	1.156658232	1.156669651	1.153040926	73.54448302
5.44	1.089697013	1.086274392	1.086285143	1.082873	73.63389079
5.52	1.023314268	1.020096398	1.020106517	1.016898522	73.71785452
5.6	0.960907134	0.9578822042	0.9578917269	0.9548761007	73.79669993
5.68	0.902245739	0.8994025659	0.8994115256	0.8965771156	73.87073398
5.76	0.8471125018	0.8444405038	0.8444489321	0.8417851857	73.94024579
5.84	0.7953016009	0.7927907709	0.7927986979	0.7902956362	74.00550766
