0	1
0.1	1.595
0.2	2.4636
0.3	3.737128
0.4	5.60994944
0.5	8.369725171
0.6	12.44219325
0.7	18.45744601
0.8	27.3480201
0.9	40.49406975
1	59.93822323
1.1	88.70357038
1.2	131.2642842
1.3	194.2421406
1.4	287.437368
1.5	425.3543047
1.6	629.459371
1.7	931.522869
1.8	1378.564846
1.9	2040.174972
2	3019.345959
2.1	4468.507019
2.2	6613.253389
2.3	9787.466015
2.4	14485.2887
2.5	21438.05428
2.6	31728.13533
2.7	46957.44329
2.8	69496.80707
2.9	102855.0535
3	152225.2461
3.1	225293.1193
3.2	333433.5595
3.3	493481.3991
3.4	730352.1897
3.5	1080920.948
3.6	1599762.698
3.7	2367648.476
3.8	3504119.415
3.9	5186096.393
4	7675422.308
