0	180
0.01	179.9771859
0.02	179.954375
0.03	179.9315676
0.04	179.9087634
0.05	179.8859626
0.06	179.8631652
0.07	179.840371
0.08	179.8175802
0.09	179.7947928
0.1	179.7720086
0.11	179.7492278
0.12	179.7264503
0.13	179.7036762
0.14	179.6809054
0.15	179.6581379
0.16	179.6353738
0.17	179.6126129
0.18	179.5898554
0.19	179.5671013
0.2	179.5443504
0.21	179.5216029
0.22	179.4988587
0.23	179.4761179
0.24	179.4533804
0.25	179.4306461
0.26	179.4079153
0.27	179.3851877
0.28	179.3624635
0.29	179.3397426
0.3	179.317025
0.31	179.2943107
0.32	179.2715998
0.33	179.2488921
0.34	179.2261878
0.35	179.2034869
0.36	179.1807892
0.37	179.1580949
0.38	179.1354038
0.39	179.1127161
0.4	179.0900317
0.41	179.0673507
0.42	179.0446729
0.43	179.0219985
0.44	178.9993274
0.45	178.9766596
0.46	178.9539951
0.47	178.9313339
0.48	178.908676
0.49	178.8860215
0.5	178.8633703
0.51	178.8407223
0.52	178.8180777
0.53	178.7954364
0.54	178.7727985
0.55	178.7501638
0.56	178.7275324
0.57	178.7049044
0.58	178.6822796
0.59	178.6596582
0.6	178.63704
0.61	178.6144252
0.62	178.5918137
0.63	178.5692055
0.64	178.5466006
0.65	178.523999
0.66	178.5014007
0.67	178.4788057
0.68	178.4562141
0.69	178.4336257
0.7	178.4110406
0.71	178.3884588
0.72	178.3658804
0.73	178.3433052
0.74	178.3207333
0.75	178.2981648
0.76	178.2755995
0.77	178.2530375
0.78	178.2304789
0.79	178.2079235
0.8	178.1853715
0.81	178.1628227
0.82	178.1402772
0.83	178.117735
0.84	178.0951962
0.85	178.0726606
0.86	178.0501283
0.87	178.0275993
0.88	178.0050736
0.89	177.9825512
0.9	177.9600321
0.91	177.9375163
0.92	177.9150038
0.93	177.8924946
0.94	177.8699886
0.95	177.847486
0.96	177.8249866
0.97	177.8024906
0.98	177.7799978
0.99	177.7575083
1	177.7350221
1.01	177.7125392
1.02	177.6900596
1.03	177.6675833
1.04	177.6451102
1.05	177.6226405
1.06	177.600174
1.07	177.5777108
1.08	177.5552509
1.09	177.5327943
1.1	177.510341
1.11	177.4878909
1.12	177.4654441
1.13	177.4430007
1.14	177.4205605
1.15	177.3981235
1.16	177.3756899
1.17	177.3532596
1.18	177.3308325
1.19	177.3084087
1.2	177.2859882
1.21	177.2635709
1.22	177.241157
1.23	177.2187463
1.24	177.1963389
1.25	177.1739348
1.26	177.1515339
1.27	177.1291363
1.28	177.106742
1.29	177.084351
1.3	177.0619633
1.31	177.0395788
1.32	177.0171976
1.33	176.9948197
1.34	176.972445
1.35	176.9500736
1.36	176.9277055
1.37	176.9053407
1.38	176.8829791
1.39	176.8606208
1.4	176.8382658
1.41	176.815914
1.42	176.7935655
1.43	176.7712203
1.44	176.7488783
1.45	176.7265397
1.46	176.7042042
1.47	176.6818721
1.48	176.6595432
1.49	176.6372176
1.5	176.6148952
1.51	176.5925761
1.52	176.5702603
1.53	176.5479477
1.54	176.5256384
1.55	176.5033324
1.56	176.4810296
1.57	176.4587301
1.58	176.4364338
1.59	176.4141408
1.6	176.3918511
1.61	176.3695646
1.62	176.3472814
1.63	176.3250015
1.64	176.3027248
1.65	176.2804513
1.66	176.2581811
1.67	176.2359142
1.68	176.2136505
1.69	176.1913901
1.7	176.169133
1.71	176.1468791
1.72	176.1246284
1.73	176.102381
1.74	176.0801369
1.75	176.057896
1.76	176.0356584
1.77	176.013424
1.78	175.9911928
1.79	175.968965
1.8	175.9467403
1.81	175.9245189
1.82	175.9023008
1.83	175.8800859
1.84	175.8578743
1.85	175.8356659
1.86	175.8134608
1.87	175.7912589
1.88	175.7690603
1.89	175.7468649
1.9	175.7246727
1.91	175.7024838
1.92	175.6802982
1.93	175.6581157
1.94	175.6359366
1.95	175.6137606
1.96	175.591588
1.97	175.5694185
1.98	175.5472523
1.99	175.5250894
2	175.5029296
2.01	175.4807732
2.02	175.4586199
2.03	175.4364699
